Date,AdvanceDeclineLine
2024-07-12,8426
2024-07-15,8489
2024-07-16,8876
2024-07-17,8873
2024-07-18,8606
2024-07-19,8381
2024-07-22,8667
2024-07-23,8542
2024-07-24,8367
2024-07-25,8446
2024-07-26,8824
2024-07-29,8871
2024-07-30,9046
2024-07-31,9118
2024-08-01,8960
2024-08-02,8721
2024-08-05,8262
2024-08-06,8552
2024-08-07,8342
2024-08-08,8753
2024-08-09,8844
2024-08-12,8665
2024-08-13,9020
2024-08-14,9133
2024-08-15,9463
2024-08-16,9619
2024-08-19,9953
2024-08-20,9793
2024-08-21,10099
2024-08-22,10023
2024-08-23,10387
2024-08-26,10422
2024-08-27,10407
2024-08-28,10340
2024-08-29,10515
2024-08-30,10886
2024-09-03,10679
2024-09-04,10659
2024-09-05,10407
2024-09-06,10075
2024-09-09,10413
2024-09-10,10446
2024-09-11,10419
2024-09-12,10667
2024-09-13,11017
2024-09-16,11287
2024-09-17,11323
2024-09-18,11247
2024-09-19,11450
2024-09-20,11302
2024-09-23,11529
2024-09-24,11541
2024-09-25,11302
2024-09-26,11461
2024-09-27,11635
2024-09-30,11767
2024-10-01,11594
2024-10-02,11537
2024-10-03,11262
2024-10-04,11479
2024-10-07,11189
2024-10-08,11317
2024-10-09,11569
2024-10-10,11395
2024-10-11,11762
2024-10-14,12065
2024-10-15,12055
2024-10-16,12271
2024-10-17,12242
2024-10-18,12380
2024-10-21,12044
2024-10-22,11913
2024-10-23,11780
2024-10-24,11779
2024-10-25,11582
2024-10-28,11789
2024-10-29,11609
2024-10-30,11595
2024-10-31,11363
2024-11-01,11358
2024-11-04,11409
2024-11-05,11796
2024-11-06,11974
2024-11-07,12007
2024-11-08,12143
2024-11-11,12252
2024-11-12,12038
2024-11-13,12059
2024-11-14,11832
2024-11-15,11687
2024-11-18,11829
2024-11-19,11714
2024-11-20,11830
2024-11-21,12203
2024-11-22,12467
2024-11-25,12735
2024-11-26,12783
2024-11-27,12817
2024-11-29,12902
2024-12-02,12762
2024-12-03,12569
2024-12-04,12535
2024-12-05,12407
2024-12-06,12321
2024-12-09,12275
2024-12-10,12083
2024-12-11,12057
2024-12-12,11907
2024-12-13,11733
2024-12-16,11596
2024-12-17,11336
2024-12-18,10871
2024-12-19,10764
2024-12-20,11160
2024-12-23,11211
2024-12-24,11626
2024-12-26,11690
2024-12-27,11291
2024-12-30,10851
2024-12-31,10956
2025-01-02,10810
2025-01-03,11106
